№,Имя сущности,Атрибут,Мнемоника,Описание,Тип данных,Обязательность
7.2,Уборка,Время начала,cleaning.start.time,Дата и время начала уборки,DATETIME,Да
7.3,Уборка,Время окончания,cleaning.end.time,Дата и время окончания уборки,DATETIME,Да
7.4,Уборка,Идентификатор сотрудника,cleaning.employee,Внешний ключ на таблицу Сотрудник,INT,Да
7.5,Уборка,Идентификатор помещения,cleaning.room,Внешний ключ на таблицу Помещение,INT,Да
7.6,Уборка,Статус,cleaning.status,Перечисление: запланирована/в процессе/завершена,ENUM,Да
7.7,Уборка,Идентификатор графика уборки,cleaning.schedule,Внешний ключ на таблицу График уборок,INT,Нет
8.1,Транзакция,Идентификатор,transaction.id,Уникальный числовой идентификатор,INT,Да
8.2,Транзакция,Время,transaction.time,Дата и время транзакции,DATETIME,Да
8.3,Транзакция,Тип,transaction.type,Перечисление: оплата/возврат/депозит,ENUM,Да
8.4,Транзакция,Сумма,transaction.amount,Число с 2 знаками после запятой,DECIMAL(10;2),Да
8.5,Транзакция,Идентификатор филиала,transaction.branch,Внешний ключ на таблицу Филиал,INT,Да
8.6,Транзакция,Способ оплаты,transaction.paymethod,Перечисление: наличные/карта/онлайн,ENUM,Да
8.7,Транзакция,Идентификатор записи,transaction.booking,Внешний ключ на таблицу Запись,INT,Да
9.1,Помещение,Идентификатор,room.id,Уникальный числовой идентификатор,INT,Да
9.2,Помещение,Название,room.name,Строка до 100 символов,VARCHAR(100),Да
9.3,Помещение,Идентификатор филиала,room.branch,Внешний ключ на таблицу Филиал,INT,Да
9.4,Помещение,Вместимость,room.capacity,Количество рабочих мест,INT,Да
10.1,Филиал,Идентификатор,branch.id,Уникальный числовой идентификатор,INT,Да
10.2,Филиал,Адрес,branch.address,Строка до 200 символов,VARCHAR(200),Да
10.3,Филиал,Контакты,branch.contacts,Контактная информация,VARCHAR(100),Да
10.4,Филиал,Режим работы,branch.schedule,График работы филиала,VARCHAR(100),Да
11.1,График уборок,Идентификатор,clean.schedule.id,Уникальный числовой идентификатор,INT,Да
11.2,График уборок,Длительность,clean.schedule.duration,Длительность уборки в минутах,INT,Да
11.3,График уборок,Периодичность,clean.schedule.frequency,Перечисление: ежедневно/еженедельно/ежемесячно,ENUM,Да
11.4,График уборок,Тип уборки,clean.schedule.type,Перечисление: ежедневная/генеральная/экстренная,ENUM,Да
12.1,Расписание сотрудников,Идентификатор,emp.schedule.id,Уникальный числовой идентификатор,INT,Да
12.2,Расписание сотрудников,Идентификатор сотрудника,emp.schedule.employee,Внешний ключ на таблицу Сотрудник,INT,Да
12.3,Расписание сотрудников,Дата и время начала смены,emp.schedule.start,Дата и время начала рабочей смены,DATETIME,Да
12.4,Расписание сотрудников,Дата и время окончания смены,emp.schedule.end,Дата и время окончания рабочей смены,DATETIME,Да
