№,Имя сущности,Атрибут,Мнемоника,Описание,Тип данных,Обязательность,Расшифровка типов данных,,,,,,,,,
2_10,Сотрудник,Описание,employee_description,Описание,TEXT,Нет,Текстовое поле неограниченной длины,,,,,,,,,
3_1,Запись,Идентификатор,booking_id,Идентификатор,INT,Да,Уникальный числовой идентификатор,,,,,,,,,
3_2,Запись,Время начала,booking_start_time,Время начала,DATETIME,Да,Дата и время начала услуги,,,,,,,,,
3_3,Запись,Время окончания,booking_end_time,Время окончания,DATETIME,Да,Дата и время окончания услуги,,,,,,,,,
3_4,Запись,Идентификатор мастера,booking_master,Идентификатор мастера,INT,Да,Внешний ключ на таблицу Сотрудник,,,,,,,,,
3_5,Запись,Идентификатор клиента,booking_client,Идентификатор клиента,INT,Да,Внешний ключ на таблицу Клиент,,,,,,,,,
3_6,Запись,Идентификатор помещения,booking_room,Идентификатор помещения,INT,Да,Внешний ключ на таблицу Помещение,,,,,,,,,
3_7,Запись,Идентификатор услуги,booking_service,Идентификатор услуги,INT,Да,Внешний ключ на таблицу Услугу,,,,,,,,,
3_8,Запись,Статус,booking_status,Статус,ENUM,Да,Перечисление: подтверждена/отменена/завершена/неявка,,,,,,,,,
3_9,Запись,Комментарий клиента,booking_comment,Комментарий клиента,TEXT,Нет,Текстовое поле неограниченной длины,,,,,,,,,
4_1,Отзыв,Идентификатор,review_id,Идентификатор,INT,Да,Уникальный числовой идентификатор,,,,,,,,,
4_2,Отзыв,Текст,review_text,Текст,TEXT,Да,Текстовое поле неограниченной длины,,,,,,,,,
4_3,Отзыв,Дата,review_date,Дата,DATETIME,Да,Дата и время создания отзыва,,,,,,,,,
4_4,Отзыв,Идентификатор записи,review_booking,Идентификатор записи,INT,Да,Внешний ключ на таблицу Запись,,,,,,,,,
4_5,Отзыв,Оценка,review_rating,Оценка,INT,Да,Число от 1 до 5,,,,,,,,,
5_1,Услуга,Идентификатор,service_id,Идентификатор,INT,Да,Уникальный числовой идентификатор,,,,,,,,,
5_2,Услуга,Название,service_name,Название,VARCHAR(100),Да,Строка до 100 символов,,,,,,,,,
5_3,Услуга,Тип,service_type,Тип,ENUM,Да,Перечисление: стрижка/борода/комплекс/уход,,,,,,,,,
5_4,Услуга,Стоимость,service_price,Стоимость,DECIMAL(10;2),Да,Число с 2 знаками после запятой,,,,,,,,,
5_5,Услуга,Продолжительность,service_duration,Продолжительность,INT,Да,Длительность в минутах,,,,,,,,,
5_6,Услуга,Категория,service_category,Категория,INT,Нет,Внешний ключ на таблицу Категория,,,,,,,,,
6_1,Роль,Идентификатор,role_id,Идентификатор,INT,Да,Уникальный числовой идентификатор,,,,,,,,,
6_2,Роль,Название роли,role_name,Название роли,VARCHAR(50),Да,Строка до 50 символов,,,,,,,,,
6_3,Роль,Разрешения,role_permissions,Разрешения,JSON,Да,JSON-объект с правами доступа,,,,,,,,,
7_1,Уборка,Идентификатор,cleaning_id,Идентификатор,INT,Да,Уникальный числовой идентификатор,,,,,,,,,
7_2,Уборка,Время начала,cleaning_start_time,Время начала,DATETIME,Да,Дата и время начала уборки,,,,,,,,,
7_3,Уборка,Время окончания,cleaning_end_time,Время окончания,DATETIME,Да,Дата и время окончания уборки,,,,,,,,,
7_4,Уборка,Идентификатор сотрудника,cleaning_employee,Идентификатор сотрудника,INT,Да,Внешний ключ на таблицу Сотрудник,,,,,,,,,
7_5,Уборка,Идентификатор помещения,cleaning_room,Идентификатор помещения,INT,Да,Внешний ключ на таблицу Помещение,,,,,,,,,
7_6,Уборка,Статус,cleaning_status,Статус,ENUM,Да,Перечисление: запланирована/в процессе/завершена,,,,,,,,,
7_7,Уборка,Идентификатор графика уборки,cleaning_schedule,Идентификатор графика уборки,INT,Нет,Внешний ключ на таблицу График уборок,,,,,,,,,
8_1,Транзакция,Идентификатор,transaction_id,Идентификатор,INT,Да,Уникальный числовой идентификатор,,,,,,,,,
8_2,Транзакция,Время,transaction_time,Время,DATETIME,Да,Дата и время транзакции,,,,,,,,,
8_3,Транзакция,Тип,transaction_type,Тип,ENUM,Да,Перечисление: оплата/возврат/депозит,,,,,,,,,
8_4,Транзакция,Сумма,transaction_amount,Сумма,DECIMAL(10;2),Да,Число с 2 знаками после запятой,,,,,,,,,
8_5,Транзакция,Идентификатор филиала,transaction_branch,Идентификатор филиала,INT,Да,Внешний ключ на таблицу Филиал,,,,,,,,,
8_6,Транзакция,Способ оплаты,transaction_paymethod,Способ оплаты,ENUM,Да,Перечисление: наличные/карта/онлайн,,,,,,,,,
8_7,Транзакция,Идентификатор записи,transaction_booking,Идентификатор записи,INT,Да,Внешний ключ на таблицу Запись,,,,,,,,,
9_1,Помещение,Идентификатор,room_id,Идентификатор,INT,Да,Уникальный числовой идентификатор,,,,,,,,,
9_2,Помещение,Название,room_name,Название,VARCHAR(100),Да,Строка до 100 символов,,,,,,,,,
9_3,Помещение,Идентификатор филиала,room_branch,Идентификатор филиала,INT,Да,Внешний ключ на таблицу Филиал,,,,,,,,,
9_4,Помещение,Вместимость,room_capacity,Вместимость,INT,Да,Количество рабочих мест,,,,,,,,,
10_1,Филиал,Идентификатор,branch_id,Идентификатор,INT,Да,Уникальный числовой идентификатор,,,,,,,,,
10_2,Филиал,Адрес,branch_address,Адрес,VARCHAR(200),Да,Строка до 200 символов,,,,,,,,,
10_3,Филиал,Контакты,branch_contacts,Контакты,VARCHAR(100),Да,Контактная информация,,,,,,,,,
10_4,Филиал,Режим работы,branch_schedule,Режим работы,VARCHAR(100),Да,График работы филиала,,,,,,,,,
11_1,График уборок,Идентификатор,clean_schedule_id,Идентификатор,INT,Да,Уникальный числовой идентификатор,,,,,,,,,
11_2,График уборок,Длительность,clean_schedule_duration,Длительность,INT,Да,Длительность уборки в минутах,,,,,,,,,
11_3,График уборок,Периодичность,clean_schedule_frequency,Периодичность,ENUM,Да,Перечисление: ежедневно/еженедельно/ежемесячно,,,,,,,,,
11_4,График уборок,Тип уборки,clean_schedule_type,Тип уборки,ENUM,Да,Перечисление: ежедневная/генеральная/экстренная,,,,,,,,,
12_1,Расписание сотрудников,Идентификатор,emp_schedule_id,Идентификатор,INT,Да,Уникальный числовой идентификатор,,,,,,,,,
12_2,Расписание сотрудников,Идентификатор сотрудника,emp_schedule_employee,Идентификатор сотрудника,INT,Да,Внешний ключ на таблицу Сотрудник,,,,,,,,,
12_3,Расписание сотрудников,Дата и время начала смены,emp_schedule_start,Дата и время начала смены,DATETIME,Да,Дата и время начала рабочей смены,,,,,,,,,
12_4,Расписание сотрудников,Дата и время окончания смены,emp_schedule_end,Дата и время окончания смены,DATETIME,Да,Дата и время окончания рабочей смены,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
